"Id","Season","Week","NeutralSite","HomeId","HomeTeam","HomePoints","AwayId","AwayTeam","AwayPoints"
"401437185","2022","2","false","2441","New Haven","31","2583","Southern Connecticut State","26"
"401437045","2022","2","true","2232","Fort Valley State","9","2310","Kentucky State","7"
"401431822","2022","2","false","2838","Tiffin","28","2477","Ohio Dominican","13"
"401443110","2022","2","false","2422","Muhlenberg","34","2175","Dickinson (PA)","21"
"401431207","2022","2","false","126","Kalamazoo","24","352","Kenyon","21"
"401439532","2022","2","false","471","Stevenson","35","2532","Salisbury","21"
"401441946","2022","2","false","2969","Misericordia","38","122774","Keystone","20"
"401432718","2022","2","false","297","Hampden-Sydney","27","2725","Widener","31"
"401441952","2022","2","false","2702","Western New England","38","2909","Westfield State","14"
"401431211","2022","2","false","354","Olivet College","54","101","Eureka College","14"
"401424423","2022","2","false","2341","Long Island University","21","222","Villanova","38"
"401429851","2022","2","false","129","Saginaw Valley State","40","2075","Bowie State","12"
"401431151","2022","2","false","388","Lebanon Valley","20","2354","Lycoming","21"
"401432120","2022","2","false","341","Frostburg State","18","2707","West Virginia State","7"
"401432766","2022","2","false","146","Grove City College","55","2242","Geneva","17"
"401438226","2022","2","false","2105","Carson-Newman College","27","112334","Franklin Pierce","6"
"401439527","2022","2","false","237","Union (NY)","76","402","Worcester St","7"
"401445123","2022","2","false","246","Juniata College","19","2700","McDaniel College","35"
"401430686","2022","2","false","2119","Central State (OH)","21","2339","Lincoln (PA)","26"
"401435132","2022","2","false","2108","Catholic","7","2516","Randolph-Macon","41"
"401433071","2022","2","false","2069","Black Hills State","38","2911","William Jewell","19"
"401431060","2022","2","false","111675","Biddeford","38","18","Bridgewater State","23"
"401432741","2022","2","false","2644","Thiel","6","2018","Allegheny","34"
"401433116","2022","2","false","2331","Lenoir-Rhyne","5","2222","Ferris State","27"
"401433037","2022","2","false","2559","Shippensburg","36","611","Seton Hill","17"
"401432791","2022","2","false","2849","Westminster (PA)","42","2062","Bethany (WV)","3"
"401431319","2022","2","false","2151","Concordia University Chicago","45","109418","Finlandia University","7"
"401431405","2022","2","false","2506","Presbyterian","21","2355","Virginia University Of Lynchburg","13"
"401424403","2022","2","false","2405","Monmouth","49","2230","Fordham","52"
"401442043","2022","2","false","284","Stonehill","76","126086","Post University","0"
"401424421","2022","2","false","311","Maine","18","2142","Colgate","21"
"401456234","2022","2","false","2886","Northwood (MI)","38","126146","Madonna University","0"
"401431815","2022","2","false","128","Northern Michigan","13","271","Wisconsin-Oshkosh","10"
"401431979","2022","2","false","2804","Chowan","21","2839","Greeneville","23"
"401438177","2022","2","false","2401","Mississippi College","26","126110","Keiser University","8"
"401430723","2022","2","false","395","St. Augustine's","14","2336","Limestone","73"
"401431128","2022","2","false","2003","Adrian","33","2262","Hanover College","0"
"401432111","2022","2","false","2148","Concord University","21","2249","Glenville State","7"
"401430952","2022","2","false","2812","Hope College","33","2141","Coe College","24"
"401432734","2022","2","false","2553","Sewanee","0","2688","Washington and Lee","44"
"401432758","2022","2","false","2845","Waynesburg","31","2963","Case Western Reserve","45"
"401431030","2022","2","false","2667","Ursinus","29","118","Johns Hopkins University","36"
"401431086","2022","2","false","89","Wabash College","12","3071","North Central College","56"
"401432552","2022","2","false","175","Ithaca College","24","2781","Brockport","0"
"401432525","2022","2","false","2745","Wisconsin-Whitewater","28","2371","Mary Hardin-Baylor","24"
"401432530","2022","2","false","323","Moravian","43","2248","Gettysburg","28"
"401432544","2022","2","false","417","Gallaudet","31","2256","Greensboro College","14"
"401437208","2022","2","false","3110","SUNY Morrisville","24","174","Hobart College","13"
"401436998","2022","2","false","216","Susquehanna","39","2234","Franklin & Marshall","36"
"401431041","2022","2","false","2557","Coast Guard","22","40","Curry College","16"
"401432662","2022","2","false","2733","Wilmington (OH)","12","188","Baldwin Wallace","13"
"401403982","2022","2","false","254","Utah","73","253","Southern Utah","7"
"401422972","2022","2","false","2678","VMI","24","2083","Bucknell","14"
"401435188","2022","2","false","2045","Austin","7","2519","Rhodes College","23"
"401432811","2022","2","false","143","Washington University (St. Louis)","52","418","Hendrix College","7"
"401432617","2022","2","false","306","Illinois Wesleyan","45","2980","Ohio Wesleyan","21"
"401428484","2022","2","false","2900","St. Thomas (MN)","32","2392","Michigan Tech","6"
"401431526","2022","2","false","613","South Dakota Mines","20","2654","Truman State","27"
"401423152","2022","2","false","2181","Drake","14","2402","Missouri S&T","17"
"401415614","2022","2","false","218","Temple","30","322","Lafayette","14"
"401432961","2022","2","false","2894","Sioux Falls","34","568","Minot State","0"
"401416594","2022","2","false","2050","Ball State","30","2711","Western Michigan","37"
"401433409","2022","2","false","241","McMurry","13","2398","Millsaps","27"
"401431302","2022","2","false","2832","St. Norbert","21","2743","Wisconsin-Stevens Pt","14"
"401435054","2022","2","false","2237","Fort Lewis","12","108358","Phoenix","52"
"401432837","2022","2","false","2101","Carleton","84","509","Crown College","20"
"401431887","2022","2","false","2146","Colorado School Of Mines","27","2025","Angelo State","30"
"401435104","2022","2","false","2600","Saint John's (MN)","37","2723","Wisconsin-River Falls","34"
"401438673","2022","2","false","2079","Bridgewater (VA)","58","2896","Southern Virginia","10"
"401431118","2022","2","false","2044","Aurora","49","2233","Franklin","16"
"401430969","2022","2","false","133","St. Olaf","55","67","Luther","27"
"401431288","2022","2","false","65","Grinnell","0","2919","Monmouth (IL)","48"
"401430922","2022","2","false","6353","Lakeland","34","63","Buena Vista","41"
"401435108","2022","2","false","2286","Illinois College","14","80","Chicago","40"
"401431500","2022","2","false","2816","McKendree","34","2170","Delta State","58"
"401431256","2022","2","false","266","Beloit","14","2155","Cornell College (IA)","35"
"401432977","2022","2","false","2071","Bloomsburg","42","2134","Clarion","3"
"401432393","2022","2","false","2043","Augustana University (SD)","30","132","Bemidji State","29"
"401431241","2022","2","false","162","Hamline University","34","2399","Minnesota Morris","21"
"401431247","2022","2","false","272","Wisconsin-Platteville","10","2802","Bethel (MN)","7"
"401420823","2022","2","false","2754","Youngstown State","49","2168","Dayton","16"
"401432511","2022","2","false","2964","Central College","31","2738","Wisconsin-Eau Claire","13"
"401432437","2022","2","false","2851","Winona State","25","559","University of Mary","17"
"401435110","2022","2","false","2257","Greenville","40","2524","Rockford","30"
"401432561","2022","2","false","409","Concordia-Wisconsin","28","583","Northwestern (MN)","14"
"401438650","2022","2","false","293","Castleton","48","114","Fitchburg State","0"
"401430976","2022","2","true","561","Mayville State","55","6845","Nebraska Wesleyan","48"
"401432863","2022","2","false","433","Westminster College (MO)","6","2295","Iowa Wesleyan","41"
"401404125","2022","2","false","87","Notre Dame","21","276","Marshall","26"
"401438681","2022","2","false","2930","Willamette","26","2318","La Verne","14"
"401445794","2022","2","false","2015","Albright","14","2843","Western Connecticut St","28"
"401432384","2022","2","false","2830","St. Anselm","56","2022","American International","7"
"401431937","2022","2","false","2876","Lincoln (MO)","20","138","Northwest Missouri St","58"
"401432340","2022","2","false","2323","Lane College","0","490","Benedict College","14"
"401411102","2022","2","false","228","Clemson","35","231","Furman","12"
"401413334","2022","2","false","149","Montana","24","233","South Dakota","7"
"401426545","2022","2","false","2429","Charlotte","21","120","Maryland","56"
"401420837","2022","2","false","2449","North Dakota State","43","2448","North Carolina A&T","3"
"401413341","2022","2","false","147","Montana State","63","2413","Morehead State","13"
"401403878","2022","2","false","245","Texas A&M","14","2026","App State","17"
"401415619","2022","2","false","2132","Cincinnati","63","338","Kennesaw State","10"
"401403984","2022","2","false","275","Wisconsin","14","265","Washington State","17"
"401415617","2022","2","false","2426","Navy","13","235","Memphis","37"
"401403877","2022","2","false","221","Pittsburgh","27","2633","Tennessee","34"
"401403977","2022","2","false","2005","Air Force","41","38","Colorado","10"
"401405074","2022","2","false","2509","Purdue","56","282","Indiana State","0"
"401403872","2022","2","false","61","Georgia","33","2535","Samford","0"
"401405070","2022","2","false","356","Illinois","24","258","Virginia","3"
"401403976","2022","2","false","25","California","20","2439","UNLV","14"
"401424936","2022","2","false","2065","Bethune-Cookman","9","2569","South Carolina State","33"
"401432655","2022","2","false","2721","Whitworth","33","2202","Eastern Oregon","7"
"401405078","2022","2","false","127","Michigan State","52","2006","Akron","0"
"401418630","2022","2","false","2046","Austin Peay","41","2400","Mississippi Valley State","0"
"401404063","2022","2","false","2641","Texas Tech","33","248","Houston","30"
"401426548","2022","2","false","36","Colorado State","19","2393","Middle Tennessee","34"
"401420788","2022","2","false","256","James Madison","63","2450","Norfolk State","7"
"401405081","2022","2","false","164","Rutgers","66","2681","Wagner","7"
"401431841","2022","2","false","2805","Clark Atlanta","19","101784","ERSKINE","23"
"401429861","2022","2","true","2207","Elizabeth City State","0","2940","Livingstone","19"
"401421138","2022","2","false","2643","The Citadel","20","2193","East Tennessee State","17"
"401404064","2022","2","false","2294","Iowa","7","66","Iowa State","10"
"401455575","2022","2","false","2060","Bentley","41","2487","Pace","20"
"401416595","2022","2","false","189","Bowling Green","57","2198","Eastern Kentucky","59"
"401432823","2022","2","false","17","Claremont-Mudd-Scripps College","42","2850","Whittier","0"
"401420815","2022","2","false","155","North Dakota","29","2460","Northern Iowa","27"
"401432413","2022","2","false","389","Upper Iowa University","21","2817","Minnesota State Moorhead","24"
"401403983","2022","2","false","264","Washington","52","2502","Portland State","6"
"401415177","2022","2","false","2751","Wyoming","33","2458","Northern Colorado","10"
"401431611","2022","2","false","2848","Western Oregon","42","124179","Lincoln (CA)","10"
"401430703","2022","2","false","2673","Valdosta State","40","2676","Virginia Union","45"
"401403981","2022","2","false","26","UCLA","45","2011","Alabama State","7"
"401422997","2022","2","false","46","Georgetown","19","2329","Lehigh","21"
"401413225","2022","2","false","13","Cal Poly","28","301","San Diego","27"
"401423425","2022","2","false","257","Richmond","31","2598","St. Francis (PA)","21"
"401415216","2022","2","false","2440","Nevada","41","2916","Incarnate Word","55"
"401432794","2022","2","false","2757","Berry College","56","548","Lagrange College","10"
"401404065","2022","2","false","277","West Virginia","42","2305","Kansas","55"
"401415024","2022","2","false","151","East Carolina","39","295","Old Dominion","21"
"401426332","2022","2","false","324","Coastal Carolina","31","2241","Gardner-Webb","27"
"401426546","2022","2","false","2226","Florida Atlantic","42","2545","SE Louisiana","9"
"401431572","2022","2","false","2224","Findlay","3","308","Ashland","28"
"401433023","2022","2","false","209","Lock Haven University","7","2385","Mercyhurst","49"
