"Id","Season","Week","NeutralSite","HomeId","HomeTeam","HomePoints","AwayId","AwayTeam","AwayPoints"
"401773091","2025","9","false","2304","Johnson C Smith","52","2736","Winston-Salem","27"
"401773466","2025","9","false","2222","Ferris State","38","125","Grand Valley State University","31"
"401773953","2025","9","false","2369","Mars Hill","0","2331","Lenoir-Rhyne","45"
"401773997","2025","9","false","2805","Clark Atlanta","41","2206","Edward Waters","55"
"401774041","2025","9","false","374","St John Fisher University","7","2782","Cortland","31"
"401774305","2025","9","false","111675","Biddeford","38","2280","Husson","28"
"401774340","2025","9","false","2757","Berry College","43","2398","Millsaps","20"
"401776791","2025","9","false","354","Olivet College","21","2800","Alma","53"
"401776989","2025","9","false","388","Lebanon Valley","20","247","Kings College (PA)","21"
"401766716","2025","9","false","336","Wesleyan University (CT)","31","7","Amherst","21"
"401774317","2025","9","false","2871","Kean","7","2442","College Of New Jersey","24"
"401776732","2025","9","false","124","Augsburg","7","2152","Concordia Moorhead","26"
"401776779","2025","9","false","2003","Adrian","17","2812","Hope College","19"
"401776783","2025","9","false","126","Kalamazoo","30","2790","Albion","26"
"401773853","2025","9","false","2559","Shippensburg","21","209","Lock Haven University","35"
"401783307","2025","9","false","2354","Lycoming","31","398","Wilkes","21"
"401773730","2025","9","false","2583","Southern Connecticut State","37","2830","St. Anselm","13"
"401774103","2025","9","false","174","Hobart College","49","2779","St. Lawrence","17"
"401767271","2025","9","false","160","New Hampshire","34","2729","William & Mary","24"
"401767675","2025","9","false","2230","Fordham","6","2329","Lehigh","27"
"401767638","2025","9","false","2674","Valparaiso","13","2413","Morehead State","17"
"401773653","2025","9","false","2986","Fairmont State","35","2128","University Of Charleston (WV)","45"
"401767035","2025","9","false","227","Rhode Island","38","2803","Bryant","17"
"401767729","2025","9","false","107","Holy Cross","28","2142","Colgate","29"
"401762844","2025","9","false","2084","Buffalo","16","2006","Akron","24"
"401767221","2025","9","false","2635","Tennessee Tech","42","2546","Southeast Missouri State","23"
"401777194","2025","9","false","332","Muskingum University","14","191","Heidelberg","27"
"401774419","2025","9","false","2262","Hanover College","76","2362","Manchester","7"
"401777217","2025","9","false","2023","Anderson (IN)","23","2733","Wilmington (OH)","34"
"401777209","2025","9","false","426","University of Mount Union","33","427","Ohio Northern","7"
"401777187","2025","9","false","424","Capital","19","359","Otterbein","20"
"401766715","2025","9","false","112","Tufts","41","2731","Williams","20"
"401774412","2025","9","false","2419","Mount St. Joseph","52","2233","Franklin","21"
"401773292","2025","9","false","402","Worcester St","52","110438","Dean College","27"
"401774348","2025","9","false","386","Trinity University TX","19","2121","Centre College Kentucky","14"
"401767408","2025","9","false","2450","Norfolk State","20","2569","South Carolina State","51"
"401767441","2025","9","false","233","South Dakota","13","2287","Illinois State","21"
"401766709","2025","9","false","268","Lawrence University","0","255","Knox College","0"
"401766710","2025","9","false","266","Beloit","0","2919","Monmouth (IL)","72"
"401766711","2025","9","false","2155","Cornell College (IA)","24","262","Lake Forest College","49"
"401773823","2025","9","false","2134","Clarion","23","611","Seton Hill","17"
"401773977","2025","9","false","490","Benedict College","3","2013","Albany State GA","31"
"401773451","2025","9","false","2911","William Jewell","10","389","Upper Iowa University","28"
"401773492","2025","9","false","129","Saginaw Valley State","28","131","Wayne State (MI)","7"
"401773097","2025","9","false","2940","Livingstone","44","2355","Virginia University Of Lynchburg","22"
"401773177","2025","9","false","2564","Simpson College (IA)","27","49","Dubuque","7"
"401774164","2025","9","false","2738","Wisconsin-Eau Claire","21","2723","Wisconsin-River Falls","73"
"401773254","2025","9","false","2810","Hardin-Simmons","68","2904","Southwestern Assemblies Of God","14"
"401773110","2025","9","false","122666","Wilson","7","2560","Shorter","33"
"401773161","2025","9","false","63","Buena Vista","14","263","Loras College","28"
"401776755","2025","9","false","2600","Saint John's (MN)","49","2101","Carleton","10"
"401776765","2025","9","false","162","Hamline University","9","2968","Gustavus Adolphus","63"
"401793943","2025","9","false","129469","Anderson (Sc)","3","351","Wingate","30"
"401773755","2025","9","false","568","Minot State","17","2894","Sioux Falls","24"
"401773738","2025","9","false","132","Bemidji State","47","2939","Jamestown College","25"
"401773619","2025","9","false","2687","Washburn","10","2231","Fort Hays State","13"
"401773443","2025","9","false","2586","Southwest Baptist","16","2654","Truman State","27"
"401773388","2025","9","false","2888","Ouachita Baptist","42","2568","Southern Arkansas","14"
"401786478","2025","9","false","2909","Westfield State","35","2972","Plymouth State","42"
"401777024","2025","9","false","2151","Concordia University Chicago","20","409","Concordia-Wisconsin","47"
"401777043","2025","9","false","2832","St. Norbert","61","2524","Rockford","10"
"401776759","2025","9","false","2802","Bethel (MN)","53","2359","Macalester","0"
"401776740","2025","9","false","133","St. Olaf","44","375","St. Scholastica","41"
"401774403","2025","9","false","86","Rose-Hulman","27","2074","Bluffton","30"
"401767498","2025","9","false","2754","Youngstown State","51","93","Murray State","17"
"401767167","2025","9","false","2127","Charleston Southern","17","2197","Eastern Illinois","16"
"401777037","2025","9","false","2283","Benedictine University","42","6353","Lakeland","35"
"401777137","2025","9","false","391","Oberlin","0","2746","Wittenberg","52"
"401767569","2025","9","false","231","Furman","24","2643","The Citadel","14"
"401777589","2025","9","false","2371","Mary Hardin-Baylor","41","2758","Howard Payne","17"
"401777179","2025","9","false","188","Baldwin Wallace","38","317","Marietta","0"
"401773049","2025","9","false","2141","Coe College","42","67","Luther","21"
"401767302","2025","9","false","2698","West Georgia","18","2110","Central Arkansas","17"
"401773438","2025","9","false","2825","Quincy","31","2402","Missouri S&T","30"
"401773663","2025","9","false","2148","Concord University","31","455","West Virginia Wesleyan","21"
"401767185","2025","9","false","2261","Hampton","10","2405","Monmouth","28"
"401774193","2025","9","false","2744","Wisconsin-Stout","42","2743","Wisconsin-Stevens Pt","22"
"401774354","2025","9","false","3071","North Central College","76","2042","Augustana (IL)","14"
"401774362","2025","9","false","32","Carroll University (WI)","47","72","Elmhurst","7"
"401774394","2025","9","false","396","Wheaton","28","143","Washington University (St. Louis)","24"
"401774378","2025","9","false","306","Illinois Wesleyan","49","75","North Park","21"
"401774186","2025","9","false","2745","Wisconsin-Whitewater","29","272","Wisconsin-Platteville","19"
"401773816","2025","9","false","2291","Indiana-Pennsylvania","38","2858","PennWest California","30"
"401774372","2025","9","false","2106","Carthage","24","74","Millikin","7"
"401773786","2025","9","false","2844","Wayne State (NE)","35","2364","Minnesota State Mankato","20"
"401773772","2025","9","false","2587","Southwest Minnesota State","29","2043","Augustana University (SD)","57"
"401773412","2025","9","false","2816","McKendree","54","2876","Lincoln (MO)","48"
"401766708","2025","9","false","65","Grinnell","7","80","Chicago","38"
"401773041","2025","9","false","2685","Wartburg","28","2964","Central College","13"
"401773070","2025","9","false","330","Virginia St","51","124180","Bluefield State","34"
"401773247","2025","9","false","2273","Hillsdale","35","437","Lake Erie","10"
"401767228","2025","9","false","2634","Tennessee State","16","2710","Western Illinois","17"
"401773609","2025","9","false","2118","Central Missouri","27","2214","Emporia State University","31"
"401783327","2025","9","false","2085","Buffalo State","3","184","University of Rochester (NY)","23"
"401774003","2025","9","false","2323","Lane College","19","2232","Fort Valley State","23"
"401767539","2025","9","false","79","Southern Illinois","31","2460","Northern Iowa","17"
"401767374","2025","9","false","2016","Alcorn State","32","2400","Mississippi Valley State","10"
"401774010","2025","9","false","2542","Savannah St","24","60","Morehouse College","16"
"401773624","2025","9","false","2403","Missouri Southern State","12","137","Missouri Western","19"
"401767124","2025","9","false","2458","Northern Colorado","16","302","UC Davis","27"
"401773984","2025","9","false","2657","Tuskegee","13","2019","Allen","28"
"401767065","2025","9","false","2692","Weber State","20","331","Eastern Washington","23"
"401773778","2025","9","false","2851","Winona State","24","3066","Concordia University St Paul","14"
"401774283","2025","9","false","2519","Rhodes College","6","2553","Sewanee","28"
"401773517","2025","9","false","2695","West Alabama","38","2170","Delta State","41"
"401773138","2025","9","false","2673","Valdosta State","35","2822","North Greenville","24"
"401773637","2025","9","false","138","Northwest Missouri St","14","2438","Nebraska-Kearney","0"
"401774171","2025","9","false","2740","Wisconsin-Lacrosse","44","271","Wisconsin-Oshkosh","13"
"401773348","2025","9","false","2264","Harding University","55","2028","Arkansas-Monticello","0"
"401773896","2025","9","false","2714","Western Colorado","40","2146","Colorado School Of Mines","17"
"401773941","2025","9","false","2105","Carson-Newman College","35","2842","UVA Wise","14"
"401777074","2025","9","false","2171","Denison University","28","83","Depauw","35"
"401773531","2025","9","false","110242","West Florida","55","2707","West Virginia State","6"
"401773357","2025","9","false","2927","Southwestern Oklahoma State","38","2191","East Central (OK)","14"
"401777091","2025","9","false","2274","Hiram College","13","2018","Allegheny","28"
"401777279","2025","9","false","2242","Geneva","75","2062","Bethany (WV)","28"
"401767486","2025","9","false","2466","Northwestern State","14","2320","Lamar","41"
"401767435","2025","9","false","2504","Prairie View A&M","38","124179","Lincoln (CA)","0"
"401767384","2025","9","false","2065","Bethune-Cookman","31","2029","Arkansas-Pine Bluff","14"
"401767204","2025","9","false","2815","Lindenwood","20","2241","Gardner-Webb","48"
"401757172","2025","9","false","242","Rice","37","41","UConn","34"
"401767281","2025","9","false","2198","Eastern Kentucky","7","2627","Tarleton State","31"
"401760400","2025","9","false","167","New Mexico","33","328","Utah State","14"
"401767577","2025","9","false","2382","Mercer","62","2678","VMI","0"
"401767472","2025","9","false","2277","Houston Christian","14","2545","SE Louisiana","38"
"401767764","2025","9","false","2598","St. Francis (PA)","14","2523","Robert Morris","24"
"401752880","2025","9","false","264","Washington","42","356","Illinois","25"
"401767325","2025","9","false","2619","Stony Brook","27","119","Towson","19"
"401756931","2025","9","false","66","Iowa State","27","252","BYU","41"
"401762845","2025","9","false","2459","Northern Illinois","21","2050","Ball State","7"
"401752751","2025","9","false","2579","South Carolina","22","333","Alabama","29"
"401762847","2025","9","false","2117","Central Michigan","38","113","Massachusetts","13"
"401752882","2025","9","false","2294","Iowa","41","135","Minnesota","3"
"401762493","2025","9","false","2426","Navy","42","2226","Florida Atlantic","32"
"401767533","2025","9","false","2535","Samford","13","236","Chattanooga","49"
"401762495","2025","9","false","202","Tulsa","37","218","Temple","38"
"401767561","2025","9","false","2193","East Tennessee State","14","2747","Wofford","10"
"401752752","2025","9","false","238","Vanderbilt","17","142","Missouri","10"
"401767334","2025","9","false","222","Villanova","29","399","UAlbany","16"
"401752952","2025","9","false","265","Washington State","28","2649","Toledo","7"
